frame,type,x,y
50,PowerUp-SpeedUp,100,0
100,PowerUp-MultiShot,200,0
200,PowerUp-MultiShot,200,0
300,PowerUp-MultiShot,300,0
400,PowerUp-MultiShot,400,0
401,PowerUp-MultiShot,450,0
402,PowerUp-SpeedUp,500,0
403,PowerUp-SpeedUp,550,0
500,PowerUp-SpeedUp,100,0
501,PowerUp-SpeedUp,150,0
502,Alien1,200,0
503,Alien1,350,0
600,Alien2,250,0
650,Alien2,300,0
700,Alien2,350,0
750,Alien2,400,0
800,Alien2,450,0
850,Alien2,500,0
900,Alien2,550,0
950,Alien2,600,0
1000,PowerUp-SpeedUp,100,0
1050,PowerUp-SpeedUp,200,0
1100,PowerUp-SpeedUp,300,0
1150,PowerUp-SpeedUp,400,0
1200,PowerUp-MultiShot,150,0
1250,PowerUp-MultiShot,250,0
1300,PowerUp-MultiShot,350,0
1350,PowerUp-MultiShot,450,0
